timestamp,project,duration_sec,prompt_tokens,generated_tokens,tok_per_sec,model
2025-12-17T16:32:45-06:00,.claude,130,code16
2025-12-17T16:33:24-06:00,scripts,35,code16
2025-12-17T16:43:02-06:00,.claude,126,1555,1358,10.9,code16
2025-12-17T16:43:43-06:00,scripts,36,285,256,8.2,code16
2025-12-17T16:52:01-06:00,.claude,145,1763,1589,11.1,code16
2025-12-17T16:53:21-06:00,scripts,75,990,793,10.9,code16
2025-12-18T09:37:17-06:00,scripts,219,3428,2559,11.8,code16
2025-12-18T09:38:11-06:00,zshConfig,49,500,445,9.5,code16
2025-12-18T09:50:50-06:00,scripts,141,2119,1578,11.5,code16
2025-12-18T10:41:43-06:00,scripts,48,475,431,9.4,code16
2025-12-18T11:01:07-06:00,scripts,53,458,447,9.3,code16
2025-12-18T15:20:06-06:00,.claude,154,1816,1965,12.9,code16-tuned
2025-12-18T15:39:21-06:00,.claude,184,1949,2035,11.2,qwen-gon-jinn
2025-12-18T15:43:17-06:00,scripts,230,3336,2496,11.0,qwen-gon-jinn
2025-12-18T15:43:46-06:00,test-backup-repo,25,378,271,12.9,qwen-gon-jinn
2025-12-18T16:01:32-06:00,test-backup-repo,29,378,334,13.0,qwen-gon-jinn
2025-12-18T16:39:26-06:00,.claude,120,1258,1411,12.2,qwen-gon-jinn
2025-12-18T16:39:56-06:00,test-backup-repo,25,378,289,13.1,qwen-gon-jinn
2025-12-19T09:19:11-06:00,.claude,107,1478,1223,12.0,qwen-gon-jinn
2025-12-19T09:19:41-06:00,scripts,25,283,301,12.9,qwen-gon-jinn
2025-12-19T09:20:15-06:00,test-backup-repo,29,378,304,13.0,qwen-gon-jinn
2025-12-19T10:17:56-06:00,test-backup-repo,54,378,694,13.1,qwen-gon-jinn
2025-12-20T12:39:37-06:00,.claude,103,4809,956,10.1,qwen-gon-jinn-hybrid
2025-12-20T12:40:42-06:00,scripts,49,1221,442,10.8,qwen-gon-jinn-hybrid
2025-12-20T12:41:29-06:00,test-backup-repo,32,378,249,10.9,qwen-gon-jinn-hybrid
2025-12-20T12:42:17-06:00,zshConfig,32,446,235,10.2,qwen-gon-jinn-hybrid
2025-12-20T20:58:25-06:00,.claude,139,4623,1401,10.6,qwen-gon-jinn-hybrid
2025-12-20T20:59:04-06:00,test-backup-repo,22,378,200,12.1,qwen-gon-jinn-hybrid
2025-12-22T08:44:07-06:00,.claude,115,1731,1111,9.9,qwen-gon-jinn-hybrid
2025-12-22T08:44:57-06:00,scripts,45,1354,412,9.8,qwen-gon-jinn-hybrid
2025-12-22T08:45:32-06:00,test-backup-repo,30,378,249,9.2,qwen-gon-jinn-hybrid
2025-12-22T11:14:33-06:00,.claude,121,1794,1064,9.2,qwen-gon-jinn-hybrid
2025-12-22T11:16:21-06:00,loom,103,3687,1037,10.2,qwen-gon-jinn-hybrid
2025-12-22T11:16:56-06:00,test-backup-repo,30,378,260,9.9,qwen-gon-jinn-hybrid
2025-12-22T12:00:43-06:00,.claude,29,282,243,9.9,qwen-gon-jinn-hybrid
2025-12-22T12:01:19-06:00,scripts,30,450,240,8.6,qwen-gon-jinn-hybrid
2025-12-22T15:00:46-06:00,.claude,36,487,292,9.3,qwen-gon-jinn-hybrid
2025-12-22T16:00:33-06:00,.claude,25,282,228,10.3,qwen-gon-jinn-hybrid
2025-12-22T17:00:57-06:00,.claude,44,487,347,8.5,qwen-gon-jinn-hybrid
2025-12-22T17:02:07-06:00,loom,64,29209,655,10.9,qwen-gon-jinn-hybrid
2025-12-23T11:31:44-06:00,.claude,93,1333,725,8.2,qwen-gon-jinn-hybrid
2025-12-23T11:33:02-06:00,zshConfig,72,1566,573,8.4,qwen-gon-jinn-hybrid
2025-12-23T12:00:46-06:00,.claude,33,487,250,8.5,qwen-gon-jinn-hybrid
